event,sex,performance
100m,men,9.63
100m,women,10.62
200m,men,19.3
200m,women,21.34
400m,men,43.03
400m,women,48.25
800m,men,100.91
800m,women,113.43
1500m,men,212.07
1500m,women,233.96
